"gvkey","tic","aco","acominc","ao","aoloch","aqc","bkvlps","caps","ch","chech","csho","cstk","dlc","dltt","dvt","ebit","epspi","nopi","re","rect","revt","siv","sstk","teq","tstk","wcap","restmt_at_mag","restmt_capx_mag","restmt_cogs_mag","restmt_epspi_mag","restmt_ni_mag","restmt_nopi_mag","restmt_reuna_mag","restmt_teq_mag","restmt_txt_mag","restmt_wcap_mag","restmt_xint_mag","cshtrd_m","prccd_m","prcod_m","trfd_m","trfm_m","pe_ratio","wc_ratio","de_ratio","roe_ratio","sp_rating_target","restmt_at_target","restmt_capx_target","restmt_cogs_target","restmt_dltt_target","restmt_epspi_target","restmt_ib_target","restmt_ni_target","restmt_nopi_target","restmt_reuna_target","restmt_teq_target","restmt_txt_target","restmt_wcap_target","restmt_xint_target","litigated","litigation_settlement","class_probabilities_litigated"
150049,"TBV",-0.322063314654073,0.159172052251755,-0.322191325744417,0.261543738210025,-0.238612102732885,-0.0889376998316764,-0.298676274741603,-0.363704939915106,-0.203699136362703,-0.276454232254123,-0.239657318614946,-0.241597166128925,-0.343849978416473,-0.28851606280023,-0.310536521768038,-0.11241879519404,-0.223962225226909,-0.248128409589016,-0.333979162715181,-0.24876988273562,-0.210969419740217,-0.328199639536139,-0.287402782078474,-0.235021322039958,-0.214030043460836,-0.0151698040360147,0.0639943763888897,-0.037393430720895,-0.0835218515831677,-0.0633588403205444,0.0636762447895687,-0.0639519738557111,-0.06258940634776,0.116576660963706,-0.0628056444407378,0.185591597173449,-0.432908765444293,-0.206475989764064,-0.211200874787173,-0.134697081464783,-0.298294143680838,-0.089190325801342,-0.430662164065636,-0.0521314991940189,0.0568231658207421,-0.624929545145042,-0.252675927001541,-0.181828785978881,-0.642733983346092,-0.1428618454311,-0.37633860173534,-0.355229517296051,-0.193259922359398,0.777184704080713,-0.278584166545951,-0.30287846160241,-0.27858416654595,-0.193259922359394,-0.37633860173534,"No",NA,0.02
66016,"INGR",-0.188329348624773,-0.172277512225618,-0.0622290605428892,-0.735698205502229,0.552084137575816,-0.08865164596126,0.190582682785342,0.111237799855979,0.38707336511195,-0.269490617436795,-0.238526514566626,-0.164637340796479,0.112348819575499,-0.188042716776403,-0.0545793656784956,0.195838131402452,-0.105274560826406,-0.0890509252585061,0.21654897786058,-0.0555317993337078,-0.210969419740217,-0.134829870616591,-0.0229168037572733,-0.207811099262413,0.742977269763022,-0.0151698040360147,0.0639943763888897,-0.037393430720895,-0.0835218515831677,-0.0633588403205444,0.0658611908298575,-0.0639519738557111,-0.06258940634776,0.116576660963706,-0.0628056444407378,-0.902952040636645,-0.143885434991141,0.14746855930519,0.0806663163240766,-0.120957432165056,-0.237039081428507,-0.0891926141273277,-0.349731310257096,0.0801386296757111,0.0674267917397755,1.83437848762555,-0.252675927001541,-0.181828785978881,-0.642733983346092,-0.1428618454311,-0.37633860173534,-0.355229517296051,-0.193259922359398,0.777184704080713,-0.278584166545951,-0.30287846160241,-0.27858416654595,-0.193259922359394,2.64651016704207,"No",NA,0.13
165510,"SEED",-0.30409895253616,0.140717845677748,-0.364201349182867,0.0513648731490721,-0.237644467473766,-0.0889464671277864,-0.279694664349518,-0.34558152341397,-0.256947028023673,-0.351238160665839,-0.239743741744581,-0.232514770656757,-0.347689425194087,-0.28851606280023,-0.312437959892056,-0.113779002261206,-0.213134782391678,-0.27775569930313,-0.351197709500143,-0.24737122442896,-0.199430630871694,-0.325138683989492,-0.306374475751153,-0.233085026697927,-0.208270600556417,-0.0151698040360147,0.0639943763888897,-0.037393430720895,-0.0835218515831677,-0.0633588403205444,0.0672148099595462,-0.0639519738557111,-0.06258940634776,0.116576660963706,-0.0628056444407378,0.185591597173449,-0.207028325420018,-0.18968285668823,-0.20589323680259,-0.126663799907941,-0.298647085477736,-0.089179759044439,-0.215027810209858,0.189692003909812,0.0567770405072417,-0.624929545145042,-0.252675927001541,-0.181828785978881,-0.642733983346092,-0.1428618454311,-0.37633860173534,-0.355229517296051,-0.193259922359398,-1.2815279694948,-0.278584166545951,-0.30287846160241,-0.27858416654595,-0.193259922359394,-0.37633860173534,"No",NA,0.09
9538,"SEB",-0.0324253875745704,0.0218585118446177,-0.265541150524213,0.482092772963661,-0.233227750091031,-0.0698120989861606,-0.306644944577505,-0.318738442181395,-0.268353137308731,-0.385506158552708,-0.238278808835913,-0.190914155681559,-0.321518590616101,-0.279519970521439,-0.179706290481617,15.572979025714,0.0547834580896934,0.0731914876646795,0.00239434413178966,-0.0689610695266126,-0.0783111773155946,-0.328199639536139,-0.0350275057610973,-0.235021322039958,0.626511139494427,-0.0151698040360147,0.0639943763888897,-0.037393430720895,-0.0835218515831677,-0.0633588403205444,0.0673713388110979,-0.0639519738557111,-0.06258940634776,0.116576660963706,-0.0628056444407378,-4.20133829096394,-0.438470543238691,14.7181908319849,12.4755595630674,-0.125148289335016,0.0544173373668258,-0.0891929998757296,0.277176172719202,-0.0527834092243249,0.065253988565599,-0.624929545145042,-0.252675927001541,-0.181828785978881,-0.642733983346092,-0.1428618454311,-0.37633860173534,-0.355229517296051,-0.193259922359398,0.777184704080713,-0.278584166545951,-0.30287846160241,-0.27858416654595,-0.193259922359394,2.64651016704207,"No",NA,0.08
170592,"3MCIG",-0.330002648870492,0.141495004095657,-0.369784505697235,-0.0488851468581522,-0.238612102732885,-0.0889655951677403,-0.30662540288036,-0.374156183876567,-0.257405727405854,-0.309628297684343,-0.239737655608691,-0.243967270192357,-0.348765781101489,-0.28851606280023,-0.313632308062893,-0.117179451918768,-0.224246105267876,-0.275274688913416,-0.354151233840001,-0.250071022514254,-0.210969419740217,-0.328199639536139,-0.312701456512162,-0.235021322039958,-0.206167202791731,-0.0151698040360147,0.0639943763888897,-0.037393430720895,-0.0835218515831677,-0.0633588403205444,0.0672148099595462,-0.0639519738557111,-0.06258940634776,0.116576660963706,-0.0628056444407378,0.185591597173449,0.242022310620699,-0.215734015495321,-0.227109842893835,-0.119510925311375,-0.298647085477736,-0.0260799329340638,-0.742155830332026,-0.273831877274121,0.0959045038253031,-0.624929545145042,-0.252675927001541,-0.181828785978881,-0.642733983346092,-0.1428618454311,-0.37633860173534,-0.355229517296051,-0.193259922359398,-1.2815279694948,-0.278584166545951,-0.30287846160241,-0.27858416654595,-0.193259922359394,-0.37633860173534,"No",NA,0
10846,"UN",3.36120793329051,-0.311323507628049,3.26923407543496,2.1408237031832,-0.238612102732885,-0.0888656423916848,-0.272156888935669,1.13501806272259,0.119772222321584,2.02285909950793,0.198531075949723,1.35636094534114,1.2559316789855,2.32610856633814,1.86313832677428,0.013627059696675,0.719033935826239,2.58867417317424,1.08910360975828,0.839182567474874,-0.210969419740217,-0.158702247543204,1.59149985185429,1.2217119174807,-1.86703898241807,-0.0151698040360147,0.0639943763888897,-0.037393430720895,-0.0835218515831677,-0.0633588403205444,0.0672148099595462,-0.0639519738557111,-0.06258940634776,0.116576660963706,-0.0628056444407378,0.185591597173449,0.696197548104653,0.0163339368070198,-0.030805719148704,-0.0213449710801725,2.09035661279628,-0.0891914991098736,-0.442890865462486,0.0673967874967954,0.0728035977476855,1.83437848762555,-0.252675927001541,-0.181828785978881,-0.642733983346092,-0.1428618454311,-0.37633860173534,-0.355229517296051,-0.193259922359398,-1.2815279694948,-0.278584166545951,-0.30287846160241,-0.27858416654595,-0.193259922359394,-0.37633860173534,"No",NA,0.08
11535,"WINN",-0.276438882572292,0.145135218658878,-0.277738286886625,-0.0448834220083722,-0.238612102732885,-0.0887935817514634,0.0467781561829261,-0.188807716610284,-0.176800616958378,-0.301157512954282,-0.239676185636204,-0.236020565906948,-0.341845398751303,-0.28851606280023,-0.310383546653049,-0.1420032989049,-0.245573238527405,-0.262357768322803,-0.30646708526287,-0.027488054362762,-0.210969419740217,-0.328199639536139,-0.197886060568291,-0.235021322039958,-0.0250609445227032,-0.0151698040360147,0.0639943763888897,-0.197845498796012,-0.0835218515831677,-0.0633588403205444,0.0671017022514344,-0.0639519738557111,-0.06258940634776,0.116576660963706,-0.0628056444407378,0.185591597173449,0.00565809338765057,-0.161657586736245,-0.182050032868894,-0.0701378704780607,-0.298647085477736,-0.0891987618989128,-0.183293606903927,0.0324395403041779,0.0529829535673397,-0.624929545145042,-0.252675927001541,-0.181828785978881,1.54960522012209,-0.1428618454311,-0.37633860173534,2.80377583294383,-0.193259922359398,0.777184704080713,-0.278584166545951,-0.30287846160241,-0.27858416654595,-0.193259922359394,-0.37633860173534,"No",NA,0.22
5888,"IG",-0.329435486552621,0.141495004095657,-0.367732085693239,-0.0491954950022398,-0.238612102732885,-0.0889639449159281,-0.285906969871998,-0.370900207533077,-0.255788973597535,-0.321961666952168,-0.239207857479487,-0.243947290802732,-0.34845852678213,-0.287595826358909,-0.314683871993897,-0.124150581148347,-0.224492564757988,-0.28186720331392,-0.352550683992084,-0.249752102268356,-0.210969419740217,-0.306935557106202,-0.311655528598965,-0.234744254443063,-0.202060792262457,-0.0151698040360147,0.0639943763888897,-0.037393430720895,-0.0835218515831677,-0.0633588403205444,0.0786352320589288,-0.0639519738557111,-0.06258940634776,0.116576660963706,-0.0628056444407378,0.185591597173449,-0.407235679758526,-0.206651380253477,-0.218011014131487,-0.0930957802558723,-0.298647085477736,-0.0891976415645412,0.480215976663468,-0.0530472821660777,0.0283236024154948,-0.624929545145042,-0.252675927001541,-0.181828785978881,-0.642733983346092,-0.1428618454311,-0.37633860173534,-0.355229517296051,-0.193259922359398,0.777184704080713,-0.278584166545951,-0.30287846160241,-0.27858416654595,-0.193259922359394,-0.37633860173534,"No",NA,0.01
187348,"MOJO",-0.329865666739129,0.141495004095657,-0.369772203479429,-0.0501366320570745,-0.238612102732885,-0.088965608502031,-0.301693295650863,-0.374155669138389,-0.257341121859068,-0.311071324435971,-0.239683488999272,-0.243884218611953,-0.348765781101489,-0.288403873480995,-0.314546351173101,-0.127721124699657,-0.224251266723166,-0.277127865784542,-0.354150524455027,-0.250070093016168,-0.210969419740217,-0.324415744739781,-0.312710705122509,-0.235021322039958,-0.206220324815129,-0.0151698040360147,0.0639943763888897,-0.037393430720895,-0.0113766876368396,-0.0633588403205444,0.0842757491719375,-0.0639519738557111,-0.06258940634776,0.116576660963706,-0.0628056444407378,0.185591597173449,-0.41649338296906,-0.212604286632903,-0.174147809477023,-0.114755918774757,-0.298647085477736,-0.0891956368203493,-0.566947949316552,-0.335499795899496,0.680697199335467,-0.624929545145042,-0.252675927001541,-0.181828785978881,-0.642733983346092,-0.1428618454311,2.64651016704207,-0.355229517296051,-0.193259922359398,0.777184704080713,-0.278584166545951,-0.30287846160241,-0.27858416654595,-0.193259922359394,-0.37633860173534,"No",NA,0
171057,"IFIT",-0.329358082266063,0.141495004095657,-0.369480025806532,-0.0471189379080601,-0.238612102732885,-0.0889634040770988,-0.304674490115358,-0.372884780577473,-0.255890727333723,-0.367549183414985,-0.239588545279392,-0.243021187330673,-0.348765781101489,-0.2882576013306,-0.31377945982065,-0.122960399964576,-0.225113229756647,-0.27549967369479,-0.352779992684976,-0.24975666311066,-0.210969419740217,-0.328199639536139,-0.312287581199135,-0.235021322039958,-0.203504070765802,-0.0151698040360147,0.0639943763888897,-0.0337688239821348,-0.0835218515831677,-0.0633588403205444,0.0669365649975912,-0.0638803265028398,-0.06258940634776,0.116576660963706,-0.0622892707494278,0.185591597173449,-0.437405587348061,-0.200869050059726,-0.217955363004167,-0.124922747136748,-0.298647085477736,-0.0892000331701798,0.339699785349892,0.0285579083121093,0.0282198343968636,-0.624929545145042,-0.252675927001541,-0.181828785978881,1.54960522012209,-0.1428618454311,-0.37633860173534,-0.355229517296051,-0.193259922359398,0.777184704080713,3.57516347067303,-0.30287846160241,-0.27858416654595,5.15359792958402,-0.37633860173534,"No",NA,0.01
10598,"TOF",-0.329529309930267,0.141495004095657,-0.369751699783085,-0.0495411673253292,-0.238612102732885,-0.0889576716655434,-0.306644184622616,-0.372923128571717,-0.25930351534269,-0.379351136311723,-0.239680445931327,-0.243967270192357,-0.348765781101489,-0.28851606280023,-0.313682590512842,-0.121260141130619,-0.224246105267876,-0.27462549556903,-0.352824506592104,-0.249578908417327,-0.210969419740217,-0.328199639536139,-0.312184658295795,-0.235021322039958,-0.203029487983241,-0.0151698040360147,0.0639943763888897,-0.037393430720895,-0.0835218515831677,-0.0633588403205444,0.0672148099595462,-0.0639519738557111,-0.06258940634776,0.116576660963706,-0.0628056444407378,0.185591597173449,-0.435259024355328,-0.202963939511068,-0.196161778712297,-0.0971900824777039,-0.298647085477736,-0.0892013389112982,1.67567144982881,-0.0713423245277405,0.0483593308053239,-0.624929545145042,-0.252675927001541,-0.181828785978881,-0.642733983346092,-0.1428618454311,-0.37633860173534,-0.355229517296051,-0.193259922359398,-1.2815279694948,-0.278584166545951,-0.30287846160241,-0.27858416654595,-0.193259922359394,-0.37633860173534,"No",NA,0
11922,"NGVC",-0.327376532530176,0.141494248472499,-0.368686020165626,-0.0339632043855174,-0.238612102732885,-0.0888390436820448,-0.295095801564654,-0.367405135306012,-0.247689053169248,-0.369469979530232,-0.239247113055976,-0.240267949089714,-0.344840345742411,-0.28851606280023,-0.308262612756425,-0.0979665951054014,-0.224084809790054,-0.272213813763239,-0.352150768212909,-0.240159311794941,-0.208854052317512,-0.2004569333274,-0.30671054070699,-0.235021322039958,-0.195605294610282,-0.0151698040360147,0.0639943763888897,-0.210594842266651,-0.0835218515831677,-0.0633588403205444,0.0672148099595462,-0.0639519738557111,-0.06258940634776,0.116576660963706,-0.0628056444407378,0.185591597173449,-0.36172705612925,-0.0214261045556679,-0.0626954387071056,-0.134663893782789,-0.298647085477736,-0.0891764191931285,-0.299572099906043,0.0688565231619463,0.0657397389569162,-0.624929545145042,-0.252675927001541,-0.181828785978881,1.54960522012209,-0.1428618454311,-0.37633860173534,-0.355229517296051,-0.193259922359398,-1.2815279694948,-0.278584166545951,-0.30287846160241,-0.27858416654595,-0.193259922359394,-0.37633860173534,"No",NA,0.11
176554,"JAMN",-0.329323742909844,0.141495004095657,-0.36976031133555,-0.0511156164465541,-0.238587527869161,-0.0889654174483144,-0.304041643109807,-0.37380575012514,-0.256271254004292,-0.274650137817443,-0.239655857942333,-0.243905373259792,-0.348765781101489,-0.28851606280023,-0.314568793495974,-0.11921983052987,-0.224218233409308,-0.276035760906803,-0.353932743267964,-0.25002304150796,-0.210969419740217,-0.323128077869476,-0.312533851140207,-0.235021322039958,-0.205674417904094,-0.0151698040360147,0.0639943763888897,-0.037393430720895,-0.0835218515831677,-0.0633588403205444,0.0627169010162741,-0.0639519738557111,-0.06258940634776,0.116576660963706,-0.0628056444407378,0.185591597173449,-0.138930190329301,-0.214851822014196,-0.144216102057329,-0.108691535345463,-0.298647085477736,-0.089197575362188,0.183729102578573,-0.0261456823284299,-0.14343692868201,-0.624929545145042,-0.252675927001541,-0.181828785978881,-0.642733983346092,-0.1428618454311,-0.37633860173534,-0.355229517296051,-0.193259922359398,0.777184704080713,-0.278584166545951,-0.30287846160241,-0.27858416654595,-0.193259922359394,-0.37633860173534,"No",NA,0
10871,"3GFOO",-0.329964181285657,0.141491603791446,-0.369699415357409,-0.0500710300103568,-0.238612102732885,-0.0889655210290843,-0.305561031775848,-0.373111265375692,-0.256310663387832,0.224940029465023,-0.239264762850056,-0.243967270192357,-0.348765781101489,-0.28851606280023,-0.314058533017249,-0.117179451918768,-0.224248685995521,-0.275526161493889,-0.354145204067721,-0.250070991005845,-0.210969419740217,-0.317212720847528,-0.312536715640356,-0.235021322039958,-0.2052473324601,-0.0151698040360147,0.0639943763888897,-0.037393430720895,-0.0835218515831677,-0.0633588403205444,0.0672148099595462,-0.0639519738557111,-0.06258940634776,0.116576660963706,-0.0628056444407378,0.185591597173449,-0.424775786097703,-0.216108647367482,-0.229887753576422,-0.0662108184153544,-0.298647085477736,-0.0359149855058898,2.70244651913648,-0.0909577868738343,-0.0250334885075685,-0.624929545145042,-0.252675927001541,-0.181828785978881,-0.642733983346092,-0.1428618454311,-0.37633860173534,-0.355229517296051,-0.193259922359398,-1.2815279694948,-0.278584166545951,-0.30287846160241,-0.27858416654595,-0.193259922359394,-0.37633860173534,"No",NA,0
9411,"HSH",0.547245932121213,-0.132985108014405,1.43505336495019,-0.0443535593233446,-0.220180954940141,-0.0889350585753822,-0.294485666353785,0.566781087183234,-1.17315058976845,0.193063599621262,-0.235179139827252,-0.0876579278271462,0.0858395589847951,-0.0119480891162696,-0.0377588222879883,0.0866815142623816,0.0712472101019354,-0.112752660123215,0.116348350262436,-0.0335468064643115,-0.210969419740217,0.1024875730574,-0.177542007995689,-0.235021322039958,0.214491257577327,-2.30546062424872,0.0639943763888897,-1.24293341737354,-0.0441561529149178,-0.0633588403205444,0.0583491834682451,-0.068822108394311,-0.0650422918319554,-6.55807115644144,-0.0628056444407378,-1.49514702344232,2.15512372224354,-0.0526345619807478,-0.0894842014861659,0.169185123147214,4.03964390820385,-0.0891932500349476,-0.427959813316551,0.537552296774041,0.110190069766133,1.57021575079242,3.94174446122404,-0.181828785978881,1.54960522012209,-0.1428618454311,2.64651016704207,2.80377583294383,-0.193259922359398,0.777184704080713,3.57516347067303,3.28839472596901,3.57516347067303,-0.193259922359394,2.64651016704207,"No",NA,0.31
162517,"HOGS",-0.308994343637146,0.175975600037312,-0.324473387147463,-0.0703454266536515,-0.238612102732885,-0.0888283302017651,-0.212435001653433,-0.238112256126856,-0.0259498954905519,-0.330307534495756,-0.239697081369426,0.00358494115544285,-0.32321334052286,-0.28851606280023,-0.2792789798973,-0.0149372887138108,-0.202540465287058,-0.231121627457608,-0.266557559540724,-0.207614690274731,-0.210969419740217,-0.124780502322742,-0.251760521777431,-0.228485969409149,-0.206456249095514,-0.0151698040360147,0.0639943763888897,-0.037393430720895,-0.0835218515831677,-0.0633588403205444,0.0672148099595462,-0.0639519738557111,-0.06258940634776,0.116576660963706,-0.0628056444407378,0.185591597173449,-0.23881762018962,-0.132292069942621,-0.157058720385443,-0.134699975944433,-0.298599710739897,-0.0891932004189163,-0.287802845813396,0.0276455269131509,0.064278069143468,-0.624929545145042,-0.252675927001541,-0.181828785978881,-0.642733983346092,-0.1428618454311,-0.37633860173534,-0.355229517296051,-0.193259922359398,-1.2815279694948,-0.278584166545951,-0.30287846160241,-0.27858416654595,-0.193259922359394,-0.37633860173534,"No",NA,0.06
